Id,Total words,Average words per sentence,Total OOV words,Average OOV words,Most common word unigram,Most common word bigram,Most common word trigram
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
129,303,18.9375,63,0.10596026490066225,"(15, 6, 3)","(15, 6, 3)","(15, 6, 3)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
249,481,32.06666666666667,71,0.06875,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
248,275,15.277777777777779,57,0.06343283582089553,"(5, 2, 2)","(5, 2, 2)","(5, 2, 2)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
